gian	救世	1700000
giap	麦当劳	11800000
gias	璖	27300
giat	求医	2060000
giax	救药	3840000
gibb	正当防卫	858000
gibc	求取	789000
gibk	求职	128000000
gibm	救出	7580000
gibm	求出	1380000
gibn	裘皮	1010000
gibp	理学院	1130000
gibw	救险	434000
gica	玩游戏	16100000
gicq	求欢	276000
gidi	一尘不染	2190000
gidi	武汉大学	6080000
gidi	珠江三角洲	2370000
gidn	求成	1280000
gidq	一举成名	1060000
gidr	一波三折	2000000
gidw	下学期	2530000
gidw	求其	1470000
gidy	琐碎	3900000
gieg	救助	17500000
gieg	求助	106000000
gieg	琑	35600
giek	救驾	358000
giep	求爱	4340000
giet	求胜	934000
giew	平滑肌	801000
gifc	琺	197000
gifd	平淡无奇	385000
gifh	救起	1170000
gifh	求真	4430000
gifn	救场	568000
gifp	求索	5860000
gifq	五光十色	1740000
gifr	一清二白	95800
gifs	一清二楚	3410000
gift	求才	6180000
gift	求教	4900000
gift	表演者	1650000
gify	政治协商会议	1570000
gigf	一举一动	4040000
gigf	来源于	23800000
gigi	救救	7070000
gigi	求救	9830000
gigk	琐事	4850000
gigq	珖	525000
gigt	一举两得	1740000
gihh	政治上	5130000
gihk	求战	279000
gihv	青光眼	1290000
giib	王小波	1200000
giic	救治	6340000
giid	青海湖	1720000
giip	政治学	6020000
giip	求学	8430000
giiq	天涯海角	5250000
giit	救活	1680000
giit	青海省	14000000
giiy	一滴滴	386000
giiy	救济	10700000
gijc	求贤	1730000
gijf	一小时	15100000
gijg	求是	3090000
gijt	救星	2740000
gilg	救国	1650000
gili	五湖四海	2900000
gimf	救赎	4530000
gimg	求同	241000
gimm	武当山	1450000
gimq	求见	965000
gimq	求购	119000000
gimy	琐	2640000
gimy	瑣	705000
ging	求情	1960000
gini	琐屑	299000
gink	政治局委员	2010000
ginn	政治局	4250000
gint	政治性	2030000
giof	开小灶	152000
giog	求精	887000
giol	一溜烟	1410000
gioo	救火	2330000
gioy	救济粮	206000
gipa	表演赛	483000
gipb	一水之隔	112000
gipg	政治家	8080000
giph	瑺	154000
gipk	天渊之别	48500
gipl	璫	83200
gipo	救灾	5840000
gipr	珠光宝气	544000
gipu	求实	3370000
gipy	求神	1200000
giqe	求解	6970000
giqn	求饶	2070000
giqq	救济金	520000
giqt	政治犯	715000
giqv	救急	10600000
gire	救援	25100000
gire	求援	2030000
girj	一小撮	924000
girw	救兵	1080000
giry	救护	6460000
gist	政治权利	1560000
gita	副省长	6340000
gitd	求知	5980000
gitf	求告	123000
gitg	救生	2850000
gitg	求生	4450000
gitg	青少年	42600000
gitj	求得	5090000
gitk	求和	1380000
gitm	万水千山	1990000
gitv	政法委	2150000
gitw	求签	535000
gity	刑满释放	512000
giuh	求疵	34000
giui	玉洁冰清	178000
giuk	政治部	2310000
gius	求新	1610000
giut	下水道	6100000
giuu	求善	186000
givg	珰	364000
givg	珱	62200
givn	麦当娜	3530000
givq	求婚	7810000
giwa	现当代	1610000
giwf	求值	97400
giwg	救命	19000000
giwg	求全	914000
giwi	求偿	296000
giwj	求偶	676000
giwm	求仙	1050000
giwq	求你	7560000
giww	救人	6270000
giww	正常人	6820000
giww	求人	46700000
giwx	正常化	2150000
giwy	求售	442000
gixj	救济费	107000
giyb	䣇	3480
giyb	皳	58500
giye	裘	6130000
giyg	求证	3040000
giyi	求	341000000
giyj	政治课	1940000
giyl	盚	40000
giym	天津市	33600000
giym	救市	4750000
giym	武汉市	20000000
giyn	慦	73100
giyn	救亡	742000
giyn	更深刻	3610000
giyo	求变	1050000
giyp	逑	1550000
giyq	䥭	4930
giyt	救	76200000
giyv	㐜	4550
giyw	求诊	576000
gjaa	理工	36900000
gjag	㻫	4310
gjai	求贤若渴	142000
gjal	畱	623000
gjan	丣	53800
gjbb	正电子	308000
gjbj	惠阳	1220000
gjbm	理出	1500000
gjby	惠及	2230000
gjce	更能	18500000
gjcw	下里巴人	748000
gjcw	更难	5250000
gjdb	惠顾	7100000
gjdd	更大	57000000
gjde	更有	45800000
gjdg	亘古	1350000
gjdh	一日三餐	1260000
gjdh	惠存	53200
gjdh	更不	1980000
gjdm	一日不见	457000
gjdt	亚里斯多德	196000
gjdw	下星期	2710000
gjdw	更甚	2320000
gjdw	碧螺春	716000
gjdy	形影不离	2520000
gjed	更须	416000
gjek	更加	142000000
gjep	更受	2890000
gjfc	更动	384000
gjfd	更坏	746000
gjfd	更需	2220000
gjff	万里无云	631000
gjfg	理	137000000
gjfh	更趋	2720000
gjfk	一览无遗	874000
gjfn	理亏	705000
gjfp	一曝十寒	59700
gjfq	更远	5940000
gjft	亚里士多德	861000
gjft	天时地利	1110000
gjfw	一览无余	1920000
gjgb	来电来函	2520000
gjgc	更臻	238000
gjgc	遭遇到	2840000
gjge	一览表	7750000
gjgf	亘	1820000
gjgg	更替	1960000
gjgg	表里一致	83100
gjgh	更正	14600000
gjgh	瑅	60300
gjgj	刯	23500
gjgk	理事	49000000
gjgo	更严	422000
gjgr	瑒	82700
gjgt	素昧平生	482000
gjhb	鄟	62000
gjhe	理睬	3770000
gjhf	專	28500000
gjhg	瑁	952000
gjhh	珅	985000
gjhj	剸	51400
gjhk	遭遇战	510000
gjhn	惠	95500000
gjho	鷒	21800
gjhw	更具	9670000
gjhy	甎	58800
gjic	惠泽	908000
gjig	更添	2720000
gjig	理光	5000000
gjig	理清	2490000
gjih	更小	3900000
gjik	画蛇添足	820000
gjip	更深	9680000
gjip	理学	20800000
gjit	更少	5680000
gjiv	理当	701000
gjiy	一日游	3600000
gjjc	更紧	2910000
gjjf	平日里	2510000
gjjg	更是	79000000
gjjg	琩	182000
gjjh	更早	4060000
gjjo	更显	4010000
gjjq	更易	7230000
gjjs	一颗颗	2490000
gjjt	惠临	54800
gjkd	理顺	3960000
gjkh	理路	734000
gjkw	理喻	1540000
gjlc	㻴	3880
gjlc	更轻	1010000
gjlg	瑥	446000
gjlx	更累	960000
gjmf	理财	64600000
gjmh	理由	155000000
gjmj	惠赐	2210000
gjmu	理赔	2530000
gjmy	㻦	4210
gjna	惠民	2230000
gjnb	理屈	3360000
gjnc	更惨	2260000
gjnn	更快	23600000
gjnr	更怕	1560000
gjnt	更改	49200000
gjnt	理发	5420000
gjnt	理性	34300000
gjny	一颗心	4400000
gjog	更糟	1870000
gjoi	更应	2870000
gjoi	理应	7610000
gjpg	更定	135000
gjpg	理家	390000
gjpk	䢋	3680
gjpv	惠安	1690000
gjqe	理解	150000000
gjqk	更名	10100000
gjqk	更象	2150000
gjqq	更多	692000000
gjqr	㻛	3780
gjqt	死里逃生	1490000
gjrb	郠	29400
gjrg	甦	2340000
gjri	更	2310000000
gjrj	㪽	4010
gjrl	㬲	5960
gjrp	䢚	3490
gjrp	更近	3040000
gjrq	更换	35300000
gjrt	理气	814000
gjrv	更热	726000
gjrw	平易近人	2130000
gjry	㻀	4560
gjsb	形影相随	40500
gjsh	理想	111000000
gjsk	形影相吊	265000
gjsv	更要	14500000
gjta	更长	5850000
gjtd	更短	1240000
gjtd	理智	27700000
gjtg	更年	444000
gjtg	更生	2070000
gjtg	更迭	1640000
gjtg	更重	4290000
gjtg	瑆	80100
gjth	理算	110000
gjtj	一日千里	865000
gjto	更番	48300
gjtt	万里长征	448000
gjtu	于是乎	2240000
gjtu	理科	25400000
gjua	更差	1420000
gjub	理疗	2300000
gjug	更美	3750000
gjuh	一星半点	507000
gjuj	一时间	39000000
gjuo	惠普	1860000
gjuq	更将	3000000
gjus	更新	1210000000
gjuw	一时半会	279000
gjuy	一时半刻	65900
gjvb	更好	94300000
gjvc	更始	107000
gjvg	表里如一	771000
gjvi	更妙	457000
gjwf	与日俱增	2250000
gjwf	与时俱进	6710000
gjwf	更会	3880000
gjwf	理会	11200000
gjwg	更使	1280000
gjwg	更全	1770000
gjwh	到时候	17700000
gjwq	更低	8830000
gjwx	理化	4790000
gjwy	理念	81700000
gjxb	五星级	8230000
gjxk	更强	9740000
gjxt	更张	31300
gjxu	更弱	324000
gjxx	琨	1870000
gjxy	五星红旗	1210000
gjye	更为	43800000
gjye	更衣	9940000
gjyh	更让	8940000
gjyi	璟	3830000
gjym	更高	41900000
gjyt	惠州	29700000
gjyt	来日方长	457000
gjyw	理论	124000000
gjyy	理该	133000
gjyy	琝	45200
gkaa	豆芽	3140000
gkad	事项	77000000
gkag	豆荚	332000
gkal	豆苗	466000
gkap	豆蔻	1040000
gkau	带薪	3850000
gkaw	豆花	1460000
gkbb	两口子	1330000
gkbb	五味子	1030000
gkbb	带子	4040000
gkbb	豆子	3820000
gkbg	事隔	1780000
gkbh	一叶障目	326000
gkbh	郚	48100
gkbk	副职	1010000
gkbm	带出	4100000
gkbm	逼出	1110000
gkbu	亚足联	604000
gkbw	带队	3460000
gkca	带劲	693000
gkce	吞吐能力	583000
gkce	融通	3180000
gkcg	橐驼	78000
gkcq	事物	33800000
gkda	一哄而散	436000
gkde	带有	35600000
gkdf	一哄而起	216000
gkdf	一跃而起	1860000
gkdh	一哄而上	740000
gkdr	一蹶不振	1360000
gkds	副厅	4120000
gkdt	事故	71900000
gkdw	逼仄	306000
gkdy	一蹴而就	1280000
gkdy	事态	3810000
gkeg	琄	129000
gkek	囊肿	4770000
gkep	吾爱	2400000
gkfc	带动	31000000
gkfc	带去	1610000
gkfh	带走	15200000
gkfh	逼真	9910000
gkfj	副刊	15700000
gkfk	带露	751000
gkfp	带过	1680000
gkfs	噩耗	1700000
gkfv	融雪	1080000
gkgc	带到	11600000
gkgd	㻍	3960
gkgd	丗	1200000
gkgg	带球	1750000
gkgg	珵	125000
gkgh	带下	904000
gkgh	帯	55100000
gkgj	事理	1560000
gkgk	豆豉	743000
gkgk	豌豆	3680000
gkgn	正中下怀	349000
gkgq	逼死	801000
gkgt	一唱一和	415000
gkgt	死路一条	1140000
gkgu	带来	134000000
gkgx	带毒	1330000
gkgy	带班	432000
gkhc	叓	199000
gkhd	吾辈	455000
gkhe	嚢	507000
gkhe	囊	22400000
gkhh	一路上	11800000
gkhh	带上	14200000
gkhj	蟗	20000
gkhj	蠹	1280000
gkhk	璐	9020000
gkhm	䝴	4080
gkhm	璝	76900
gkhs	㯱	3740
gkhs	㯻	3990
gkhs	㰆	4810
gkhs	橐	867000
gkhs	櫜	73500
gkhu	栆	44000
gkhy	珿	67000
gkia	融汇	1290000
gkii	豆沙	1360000
gkim	豆油	2780000
gkis	豆渣	342000
gkiw	融洽	5650000
gkjg	亜	9610000
gkjg	吞吐量	2390000
gkjn	带电	1520000
gkjn	悪	17400000
gkkg	逗号	3700000
gkkh	带路	4240000
gkkk	副品	47100
gkkk	噩	1320000
gkkm	䫷	3340
gkkp	一口咬定	999000
gkks	璪	62400
gkkv	逗哏	69700
gkkw	一只只	1950000
gkkw	一路顺风	1380000
gklf	畐	343000
gklj	副	393000000
gklk	带回	10800000
gkll	㽬	4650
gkll	疈	19200
gklo	鶝	30200
gklp	逼	56700000
gklt	事略	426000
gklx	带累	141000
gkmb	䣓	3560
gkmc	䰙	3950
gkmf	鞷	23500
gkmg	鹝	26700
gkmh	事由	4110000
gkmh	鬲	3230000
gkmj	䰝	3750
gkmj	融	55800000
gkml	鬸	17900
gkmn	翮	172000
gkmo	鷊	27500
gkmr	鬺	49800
gkms	鬴	30000
gkmt	鬷	34500
gkmy	䰚	3530
gkmy	䰛	3800
gknb	㐚	4240
gkng	事情	214000000
gknt	事发	4790000
gknw	一鸣惊人	1610000
gkod	豆类	2960000
gkoh	事业	122000000
gkor	豆粕	4130000
gkow	豆粉	745000
gkow	豆腐	48300000
gkpa	带宽	39600000
gkpd	逜	81400
gkpe	事宜	30300000
gkph	带	507000000
gkpk	逼宫	524000
gkpn	副官	1740000
gkpu	事实	174000000
gkpy	逼视	758000
gkqe	融解	548000
gkqe	豆角	2470000
gkqg	带鱼	1070000
gkqt	事儿	9510000
gkqv	逼急	1130000
gkqy	逗留	4050000
gkrg	事后	18800000
gkri	吏	6860000
gkrk	带扣	131000
gkrp	逼近	9560000
gkrp	逼迫	6060000
gkrt	一口气	24500000
gkrt	副手	1460000
gkrt	囊括	4940000
gkrw	带兵	1550000
gkrw	逼抢	250000
gksc	事权	997000
gksg	副本	11500000
gksm	带刺	1250000
gksp	击中要害	214000
gkss	噩梦	2750000
gksw	带枪	452000
gkte	事务	152000000
gktf	事先	31400000
gktg	吾生	407000
gktj	逼得	3670000
gktk	逼和	222000
gktn	逗乐	1190000
gktp	䢩	3940
gktq	开路先锋	366000
gktt	逗笑	1080000
gktu	副科	1920000
gkty	带入	4220000
gkty	敔	114000
gkty	融入	18100000
gkua	豇	1130000
gkub	䜵	5730
gkub	豌	417000
gkub	郖	112000
gkuc	䜴	3830
gkuc	䜷	3730
gkuc	䝄	4410
gkuc	豉	1210000
gkud	带头	13800000
gkud	带状	1240000
gkue	䜸	3990
gkue	事前	27400000
gkue	毭	87700
gkuf	㪷	3980
gkuf	豆	72200000
gkuf	豍	24300
gkug	䜶	4070
gkug	带病	1030000
gkuh	䜻	3730
gkuh	带着	60800000
gkuh	逼着	3540000
gkui	囊中羞涩	675000
gkuj	䜺	4010
gkuj	䜽	4420
gkuj	䜾	3880
gkuj	剅	53200
gkuk	䜹	4050
gkuk	副总	16200000
gkuk	吏部	852000
gkuk	逼问	1070000
gkul	䝀	5010
gkum	事端	1630000
gkum	頭	143000000
gkun	㐙	4460
gkun	䜳	3720
gkuo	䝃	3990
gkup	逗	20700000
gkuq	融资	31200000
gkuq	豆浆	5330000
gkur	豆瓣	2380000
gkuw	㰯	6500
gkuw	豏	27800
gkvb	带好	4370000
gkvb	豆奶	967000
gkvh	事	590000000
gkvj	剚	741000
gkvn	带刀	907000
gkvq	逼婚	1040000
gkwa	逼供	2100000
gkwf	融会	1340000
gkwg	事例	17100000
gkwg	融合	34100000
gkwn	事假	808000
gkwt	事件	327000000
gkwt	带伤	1690000
gkww	逗人	798000
gkww	逼人	4860000
gkwx	融化	8530000
gkwy	副食	2980000
gkwy	带领	32500000
gkxa	一品红	356000
gkxw	带给	25300000
gkyg	事主	1120000
gkym	晋中市	1030000
gkyn	副词	830000
gkyo	事变	3350000
gkyo	事迹	11100000
gkyr	带离	955000
glaa	画工	486000
glaq	画苑	4850000
glar	画匠	205000
glbj	画	135000000
glbm	画出	4310000
glbn	画皮	595000
glbp	画院	1980000
gldl	画面	150000000
gldm	画布	1950000
gldn	画成	965000
gldy	珚	44800
glek	画架	369000
glff	五四运动	871000
glff	画坛	472000
glfj	画刊	488000
glfk	开国元勋	722000
glfm	天罗地网	810000
glfu	画境	179000
glge	環	24500000
glgg	畺	184000
glgh	画下	818000
glgi	珠圆玉润	307000
glgk	一回事	688000
glgk	两回事	1350000
glgl	画画	5550000
glgt	一国两制	1380000
glgu	画夹	165000
glgv	一男一女	2960000
glhh	画上	3770000
glhv	一转眼	3070000
glia	画满	568000
glif	画法	1290000
gljf	画里	998000
gljg	画师	725000
glkg	㻁	3810
glkh	画中	3970000
glkk	一连串	2400000
glkm	列车员	472000
glkr	画史	151000
gllf	一团团	1230000
gllg	一辆车	971000
glll	瓃	124000
gllm	画轴	193000
gllt	画图	2680000
gllu	画圈	713000
glmh	画幅	1320000
glmm	画册	15200000
glmr	迂回曲折	281000
glna	画展	2950000
glnh	画眉	1240000
glnu	画屏	378000
glog	一团糟	1210000
gloy	画廊	22000000
glpg	画室	1870000
glpg	画家	11600000
glpy	琏	936000
glpy	璉	1330000
glqh	画外	150000
glqj	㻿	5450
glqn	画饼	275000
glqt	画儿	381000
glrb	画报	43700000
glrf	画质	4070000
glrl	画押	300000
glsa	画框	1510000
glsf	画瓢	629000
glsr	画板	1640000
glta	列车长	457000
glta	副团长	1040000
glte	画笔	2640000
glth	画片	361000
gltm	一转身	2410000
gltr	一团和气	377000
gltu	画舫	397000
gltw	画符	230000
glty	㻒	3620
glty	画稿	484000
glug	画卷	2810000
gluj	画意	823000
gluy	替罪羊	1100000
glvg	㻲	3690
glwg	一连几天	193000
glwi	㐁	7020
glwj	琾	280000
glwq	画像	273000000
glwt	画作	2940000
glwv	下车伊始	46100
glxg	画线	672000
glxq	画纸	475000
glxw	王国维	361000
glxy	㼈	4610
glye	正因为	4970000
glyg	一较高下	182000
glyu	画谱	320000
glyw	画论	224000
gmab	两节	3540000
gmad	两项	9600000
gmah	丽雅	1760000
gmai	规范	102000000
gmaj	曹	48000000
gmaj	规划	203000000
gman	现世	1700000
gmap	遭	113000000
gmar	两区	783000
gmaw	琠	83800
gmbc	再聚	1060000
gmbf	遭际	240000
gmbj	㓰	4250
gmbk	现职	575000
gmbk	襾	82600
gmbm	现出	3670000
gmbn	再也	37100000
gmbp	两院	1860000
gmbw	两队	3850000
gmce	规劝	880000
gmcf	两对	2250000
gmck	两台	6530000
gmcn	现予	1880000
gmcu	叀	166000
gmcw	两难	3610000
gmcw	责难	2310000
gmdd	两大	26700000
gmde	再有	19000000
gmde	现有	59100000
gmdf	丙辰	456000
gmdf	两岸三地	1310000
gmdg	两三	13900000
gmdg	再三	8990000
gmdh	再不	13600000
gmdh	现在	816000000
gmdh	现存	4830000
gmdj	两百	5320000
gmdj	瑞	102000000
gmdl	两面	5440000
gmdn	求同存异	628000
gmdn	现成	5230000
gmdn	责成	1790000
gmdp	两碗	349000
gmds	两厢	3230000
gmdv	一骨碌	451000
gmee	两肋	886000
gmef	两脚	2460000
gmep	两边	12500000
gmep	遭受	22100000
gmet	两用	6700000
gmet	勣	227000
gmev	两腿	3320000
gmew	两股	1840000
gmfa	两截	1690000
gmfb	两地	9180000
gmfc	再去	23200000
gmfc	遭劫	1050000
gmfd	再	978000000
gmff	现款	2060000
gmfg	珃	45700
gmfg	瑞士	36900000
gmfh	再起	7130000
gmfj	两朝	797000
gmfk	琱	97800
gmfn	现场	109000000
gmfp	再过	7510000
gmfq	两元	1440000
gmft	两者	25500000
gmft	再者	6730000
gmfu	専	4290000
gmfv	瑞雪	1460000
gmga	现形	1870000
gmgb	两顿	1080000
gmgc	遭到	25200000
gmgd	两天	47800000
gmgd	珊瑚	13300000
gmgh	两下	5920000
gmgh	璀璨	11300000
gmgm	再现	19800000
gmgn	再与	4160000
gmgq	两万	8360000
gmgq	遭殃	2500000
gmgu	两颊	980000
gmgu	再来	34600000
gmhe	㔝	4100
gmhg	䪟	3200
gmhg	䴓	17800
gmhg	靑	2920000
gmhg		0
gmhh	两步	7030000
gmhk	两点	16000000
gmhk	巿	2690000
gmhk	帀	187000
gmho	鳾	30300
gmhp	䢌	3610
gmhp	迊	57300
gmhq	䚍	4150
gmhv	两眼	7850000
gmhv	现眼	1790000
gmhy	兩	102000000
gmhy	形同虚设	1590000
gmia	两江	901000
gmia	丽江	9480000
gmia	现汇	468000
gmic	两汉	1110000
gmid	两湖	427000
gmif	一败涂地	1240000
gmig	再添	3800000
gmih	两小	1660000
gmii	丽水	20000000
gmip	两党	1550000
gmiw	再没	2720000
gmjf	曺	158000
gmjf	现时	3590000
gmjg	现是	645000
gmjh	丙申	435000
gmjj	两日	3590000
gmjj	丽日	628000
gmjm	遭遇	54800000
gmjs	两颗	6370000
gmjt	瑞星	10900000
gmkg	㺾	4350
gmkh	两路	2370000
gmkk	责骂	1600000
gmkn	再叫	1910000
gmkr	再听	3120000
gmkw	两只	27200000
gmlf	再转	2950000
gmlg	两国	11700000
gmlh	遭罪	455000
gmlk	再回	8810000
gmly	责罚	720000
gmma	瑞典	19200000
gmmd	两岸	21800000
gmmf	两周	15500000
gmmg	珊	18000000
gmmh	一幅幅	2630000
gmmh	两幅	1160000
gmmj	再则	802000
gmmj	规则	136000000
gmmk	両	17300000
gmmm	两册	1270000
gmmq	两岁	3860000
gmmq	再见	24400000
gmmv	璎	453000
gmmv	瓔	705000
gmnc	责怪	7940000
gmnf	两层	6170000
gmnk	两臂	1220000
gmnk	规避	7000000
gmnl	两翼	1710000
gmnm	两届	2240000
gmnn	现已	15200000
gmnt	两性	66700000
gmnu	恵	7640000
gmny	再以	4770000
gmoa	再度	63700000
gmod	两类	10400000
gmop	丙烷	1220000
gmor	丙烯	6450000
gmou	两粒	1180000
gmow	两座	3430000
gmoy	两广	1810000
gmpg	两家	14800000
gmpg	规定	196000000
gmpj	再审	932000
gmpl	两军	2070000
gmpo	遭灾	206000
gmpu	现实	87400000
gmpv	瑞安	7190000
gmqe	两角	381000
gmqg	现钱	318000
gmqh	鬶	31000
gmqi	现钞	926000
gmqk	两句	37700000
gmqk	现象	96500000
gmqn	一见钟情	9810000
gmqn	现	275000000
gmqn	规	46000000
gmqq	现金	93000000
gmqq	瑞金	2460000
gmqs	椝	31900
gmra	再找	7780000
gmrc	两把	3330000
gmrd	再拜	517000
gmrf	丽质	3010000
gmrj	再提	4170000
gmrk	曹操	8970000
gmrn	一网打尽	11700000
gmrr	再掀	3360000
gmrs	责打	224000
gmrt	两手	8160000
gmrx	两批	1670000
gmry	责斥	46900
gmsa	两栋	1250000
gmsa	规模	211000000
gmsb	两极	4190000
gmsf	再植	397000
gmsg	丙酮	2290000
gmsg	丙醇	908000
gmsh	两相	1940000
gmsk	两可	1300000
gmsk	规整	714000
gmso	现楼	71400
gmss	两栖	4420000
gmst	两枚	1730000
gmst	规格	113000000
gmsu	两样	2100000
gmsv	两根	4540000
gmtb	两季	1270000
gmtd	规矩	22200000
gmtd	遭逢	734000
gmte	两笔	1100000
gmtf	两千	8260000
gmtf	再造	6390000
gmtg	两年	55800000
gmtg	两重	2510000
gmtg	再生	83200000
gmtg	现年	3730000
gmtg	现行	17300000
gmtg	规制	796000
gmth	两段	3260000
gmth	再版	2190000
gmti	残山剩水	13000
gmtk	两种	67800000
gmtk	规程	9510000
gmtl	责备	3830000
gmtm	现身	16400000
gmto	两番	1680000
gmts	两条	23600000
gmtu	两科	826000
gmtv	规律	40900000
gmtw	现役	3070000
gmud	两头	6830000
gmud	现状	43700000
gmug	两半	2970000
gmuj	两间	2440000
gmuj	规章	31200000
gmuk	现况	2610000
gmuk	责问	1360000
gmum	两端	4070000
gmuq	两次	36000000
gmuq	再次	139000000
gmuq	现将	9070000
gmut	两道	5660000
gmuu	两立	362000
gmuy	两门	2170000
gmvb	再好	7170000
gmvd	一见如故	1220000
gmvg	再建	4310000
gmvk	再如	2360000
gmvn	丽娜	2540000
gmvp	再嫁	628000
gmvq	再婚	7890000
gmwa	现代	186000000
gmwb	再创	4710000
gmwb	邴	543000
gmwc	㪅	4100
gmwd	再做	11800000
gmwf	两会	14000000
gmwf	再会	8130000
gmwg	两全	1230000
gmwg	规例	179000
gmwh	两个	192000000
gmwi	丙	47400000
gmwk	一帆风顺	3850000
gmwk	瓗	23200
gmwm	㼇	4640
gmwm	两侧	12600000
gmwn	两亿	1880000
gmwn	琌	286000
gmwo	㶮	4640
gmwt	两件	11400000
gmwt	现任	10900000
gmwt	责任	249000000
gmwu	两位	35500000
gmwu	两倍	5390000
gmwv	两分	5430000
gmww	两	684000000
gmww	两人	52600000
gmww	两败俱伤	1470000
gmww	丽人	12500000
gmww	现价	9540000
gmwx	现货	21800000
gmwy	现今	7580000
gmwy	璀	10100000
gmwy	责令	9460000
gmxb	丙级	567000
gmxb	两级	6450000
gmxc	再经	2320000
gmxf	再续	3930000
gmxi	青山绿水	1460000
gmxj	规费	1190000
gmxq	规约	344000
gmxu	两弹	601000
gmxw	丙纶	701000
gmxy	责编	8660000
gmyb	郦	1650000
gmyb	酈	483000
gmye	彨	83300
gmye	彲	369000
gmyg	玬	47800
gmyg	鹂	162000
gmyh	再让	7260000
gmyj	两课	431000
gmyl	两亩	271000
gmym	两市	8100000
gmyn	两遍	2440000
gmyn	现房	3960000
gmyo	鸝	70500
gmyp	逦	73200
gmyp	邐	78500
gmyq	䚕	3990
gmys	天赐良机	357000
gmyt	两讫	71900
gmyu	两旁	2790000
gmyu	再说	49900000
gmyv	婯	101000
gmyx	麗	38000000
gmyy	丽	115000000
gmyy	再议	721000
gnaa	瓦工	592000
gnaj	瑉	60500
gnan	珉	1510000
gnar	开发区	35900000
gnar	瓦匠	130000
gnaw	与共	2420000
gnbb	㻵	4350
gnbm	㻕	4120
gncf	瓦特	1270000
gndg	琚	1030000
gndh	与否	14200000
gndr	一发不可收拾	1680000
gndt	瓦砾	748000
gndv	于心不忍	1040000
gndw	与其	52900000
gndw	瓦斯	5790000
gndy	平心而论	973000
gneu	恶性肿瘤	2090000
gnfb	殖民地	5480000
gnfe	一心二用	227000
gnff	死心塌地	3030000
gnfn	瓦块	159000
gnft	殖民者	634000
gngd	与	1300000000
gngr	平心静气	831000
gngu	一心一意	4250000
gngw	欤	646000
gnhc	瑕	4330000
gnhd	下情上达	118000
gnhg	㺲	3990
gnhg	瑂	37100
gnhh	㺩	4260
gnhk	㔿	4980
gnhv	死心眼	498000
gnhx	与此	27500000
gnhy	㺼	3870
gnjf	到那时	771000
gnjg	理发师	1770000
gnjq	开怀畅饮	672000
gnjs	开心果	2080000
gnkg	瑋	7720000
gnkm	理发员	37700
gnlg	开快车	340000
gnmt	与民同乐	269000
gnna	与民	2250000
gnnb	邷	24400
gnnc	瓪	35500
gnne	瓱	42900
gnnf	一层层	2520000
gnnf	瓧	216000
gnnf	瓩	171000
gnnf	瓼	808
gnnf	甅	55700
gnng	瓦屋	1020000
gnni	静悄悄	4080000
gnnj	瓸	35900
gnnn	瓲	39300
gnnt	开发性	420000
gnnv	瓰	34000
gnny	瓦	58500000
gnoh	理发店	1720000
gnpe	一臂之力	1890000
gnpp	与之	16600000
gnpt	一己之私	126000
gnpw	瓦窑	554000
gnpx	与它	3020000
gnqe	瓦解	4270000
gnqi	瓦尔	4750000
gnqn	理发馆	104000
gnrt	玚	59800
gnsh	一心想	4510000
gnsl	瓦楞	517000
gnsn	两情相悦	1520000
gnta	副局长	8250000
gntf	瓦罐	443000
gntg	恶性循环	3010000
gnth	瓦片	1190000
gntn	严以律己	243000
gntq	一发千钧	11800
gntr	与我	48200000
gntt	珌	76700
gntu	事必躬亲	417000
gnty	攷	672000
gnub	与闻	217000
gnug	一飞冲天	719000
gnuh	正忙着	2600000
gnuh	瑕疵	10500000
gnuk	开发部	2170000
gnux	瑞恰兹	2620
gnvb	与她	10100000
gnvn	瓦刀	66500
gnvt	与君	1690000
gnwb	与他	21300000
gnwe	一展风采	168000
gnwe	璆	132000
gnwf	与会	11500000
gnwg	瓦全	140000
gnwk	副司令员	444000
gnwq	与你	25500000
gnwv	于心何忍	210000
gnww	与人	22500000
gnwy	玦	721000
gnxp	一以贯之	461000
gnyf	璻	26100
gnyn	副书记	10100000
gnyn	瓦房	2450000
gnyp	理屈词穷	200000
gnyu	开发商	46500000
gnyw	与谁	2020000
gnyy	殖民主义	608000
gnyy	理性认识	738000
goaf	平底鞋	654000
goai	亚东	1490000
goal	灭菌	2490000
goar	亚欧	1740000
goas	严苛	687000
goaw	㼅	5200
goaw	玉米花	231000
gobk	晋职	325000
gobn	豆腐皮	294000
goby	严防	3820000
godg	严厉	37900000
godg	恶感	307000
godl	玉米面	609000
godx	一炮而红	223000
gody	亚太	13200000
goea	来料加工	1670000
goeb	豆腐乳	223000
goek	严加	1660000
goen	灭鼠	708000
goew	严办	208000
goey	豆腐脑	379000
gofa	恶霸	1070000
gofc	亚运	9270000
gofd	晋城	3590000
goff	垩	837000
goff	晋封	151000
gofg	豆腐干	768000
gofj	晋朝	307000
gofj	王府井	3490000
gofk	恶露	675000
gofs	严霜	214000
goga	严刑	1060000
gogb	一府两院	283000
gogf	严于	1200000
gogf	亚于	4340000
gogh	严正	4540000
gogh	天底下	2150000
gogm	严责	54100
gogo	严严	319000
gogx	恶毒	4520000
gohd	亚非	1400000
gohk	恶战	1360000
goia	晋江	5980000
gois	豆腐渣	961000
goit	恶劣	13800000
goiv	亚当	3120000
goiy	五粮液	4120000
